Country,Country_UN,Admin_Name_Unicode,City,City_Unicode
United States,USA,North Carolina,Forest City,Forest City
United States,USA,Oregon,Forest Grove,Forest Grove
United States,USA,Texas,Forest Hill,Forest Hill
United States,USA,Pennsylvania,Forest Hills,Forest Hills
United States,USA,Minnesota,Forest Lake,Forest Lake
United States,USA,Illinois,Forest Park,Forest Park
United States,USA,Georgia,Forest Park,Forest Park
United States,USA,Ohio,Forest Park,Forest Park
United Kingdom,GBR,Angus,Forfar,Forfar
Brazil,BRA,Minas Gerais,Formiga,Formiga
Argentina,ARG,Formosa,Formosa,Formosa
Brazil,BRA,Goiás,Formosa,Formosa
United States,USA,Texas,Forney,Forney
United States,USA,Arkansas,Forrest City,Forrest City
Australia,AUS,New South Wales,Forster-Tuncurry,Forster-Tuncurry
United States,USA,Georgia,Forsyth,Forsyth
United States,USA,Missouri,Forsyth,Forsyth
United States,USA,Wisconsin,Fort Atkinson,Fort Atkinson
United States,USA,California,Fort Bragg,Fort Bragg
Canada,CAN,Alberta,Fort Chipewyan,Fort Chipewyan
United States,USA,Colorado,Fort Collins,Fort Collins
United States,USA,Iowa,Fort Dodge,Fort Dodge
Canada,CAN,Northwest Territories,Fort Good Hope,Fort Good Hope
United States,USA,Florida,Fort Lauderdale,Fort Lauderdale
United States,USA,New Jersey,Fort Lee,Fort Lee
United States,USA,Colorado,Fort Lupton,Fort Lupton
United States,USA,Iowa,Fort Madison,Fort Madison
Canada,CAN,Alberta,Fort McMurray,Fort McMurray
Canada,CAN,Northwest Territories,Fort McPherson,Fort McPherson
United States,USA,Florida,Fort Meade,Fort Meade
United States,USA,South Carolina,Fort Mill,Fort Mill
United States,USA,Kentucky,Fort Mitchell,Fort Mitchell
United States,USA,Colorado,Fort Morgan,Fort Morgan
United States,USA,Florida,Fort Myers,Fort Myers
United States,USA,Florida,Fort Myers Beach,Fort Myers Beach
Canada,CAN,British Columbia,Fort Nelson,Fort Nelson
United States,USA,Georgia,Fort Oglethorpe,Fort Oglethorpe
United States,USA,Alabama,Fort Payne,Fort Payne
United States,USA,Florida,Fort Pierce,Fort Pierce
United States,USA,New York,Fort Plain,Fort Plain
Uganda,UGA,Kabarole,Fort Portal,Fort Portal
Canada,CAN,Northwest Territories,Fort Resolution,Fort Resolution
United States,USA,Kansas,Fort Scott,Fort Scott
Canada,CAN,Ontario,Fort Severn,Fort Severn
Kazakhstan,KAZ,Mangghystaū,Fort Shevchenko,Fort Shevchenko
Canada,CAN,Northwest Territories,Fort Simpson,Fort Simpson
Canada,CAN,Northwest Territories,Fort Smith,Fort Smith
United States,USA,Arkansas,Fort Smith,Fort Smith
Canada,CAN,British Columbia,Fort St. John,Fort St. John
United States,USA,Texas,Fort Stockton,Fort Stockton
United States,USA,Kentucky,Fort Thomas,Fort Thomas
United States,USA,Georgia,Fort Valley,Fort Valley
United States,USA,Florida,Fort Walton Beach,Fort Walton Beach
United States,USA,Indiana,Fort Wayne,Fort Wayne
Guyana,GUY,Mahaica-Berbice,Fort Wellington,Fort Wellington
United Kingdom,GBR,Highland,Fort William,Fort William
United States,USA,Texas,Fort Worth,Fort Worth
United States,USA,Kentucky,Fort Wright,Fort Wright
Brazil,BRA,Ceará,Fortaleza,Fortaleza
Martinique,MTQ,,Fort-de-France,Fort-de-France
Canada,CAN,Newfoundland and Labrador,Forteau,Forteau
Haiti,HTI,Nord-Est,Fort-Liberte,Fort-Liberté
United States,USA,California,Fortuna,Fortuna
China,CHN,Guangdong,Foshan,Foshan
United States,USA,California,Foster City,Foster City
United States,USA,Ohio,Fostoria,Fostoria
Cameroon,CMR,Ouest,Foumban,Foumban
United States,USA,Colorado,Fountain,Fountain
United States,USA,Arizona,Fountain Hills,Fountain Hills
United States,USA,South Carolina,Fountain Inn,Fountain Inn
United States,USA,California,Fountain Valley,Fountain Valley
United States,USA,California,Fowler,Fowler
United States,USA,Pennsylvania,Fox Chapel,Fox Chapel
United States,USA,Wisconsin,Fox Crossing,Fox Crossing
United States,USA,Illinois,Fox Lake,Fox Lake
United States,USA,Wisconsin,Fox Point,Fox Point
Brazil,BRA,Paraná,Foz do Iguacu,Foz do Iguaçu
Brazil,BRA,São Paulo,Franca,Franca
Gabon,GAB,Haut-Ogooué,Franceville,Franceville
Botswana,BWA,Francistown,Francistown,Francistown
United States,USA,Michigan,Frankenmuth,Frankenmuth
United States,USA,Illinois,Frankfort,Frankfort
United States,USA,Indiana,Frankfort,Frankfort
United States,USA,Kentucky,Frankfort,Frankfort
Germany,DEU,Hesse,Frankfurt,Frankfurt
United States,USA,Virginia,Franklin,Franklin
United States,USA,Wisconsin,Franklin,Franklin
United States,USA,New Hampshire,Franklin,Franklin
United States,USA,New Jersey,Franklin,Franklin
United States,USA,Louisiana,Franklin,Franklin
United States,USA,North Carolina,Franklin,Franklin
United States,USA,Tennessee,Franklin,Franklin
United States,USA,Pennsylvania,Franklin,Franklin
United States,USA,Indiana,Franklin,Franklin
United States,USA,Ohio,Franklin,Franklin
United States,USA,Kentucky,Franklin,Franklin
United States,USA,New Jersey,Franklin Lakes,Franklin Lakes
United States,USA,Pennsylvania,Franklin Park,Franklin Park
United States,USA,Illinois,Franklin Park,Franklin Park
United States,USA,Michigan,Fraser,Fraser
Switzerland,CHE,Thurgau,Frauenfeld,Frauenfeld
Uruguay,URY,Río Negro,Fray Bentos,Fray Bentos
United States,USA,Colorado,Frederick,Frederick
United States,USA,Maryland,Frederick,Frederick
United States,USA,Virginia,Fredericksburg,Fredericksburg
United States,USA,Texas,Fredericksburg,Fredericksburg
Canada,CAN,New Brunswick,Fredericton,Fredericton
Denmark,DNK,Nordjylland,Frederikshavn,Frederikshavn
United States,USA,New York,Fredonia,Fredonia
United States,USA,New Jersey,Freehold,Freehold
"Bahamas, The",BHS,City of Freeport,Freeport,Freeport
United States,USA,Texas,Freeport,Freeport
United States,USA,New York,Freeport,Freeport
United States,USA,Illinois,Freeport,Freeport
Sierra Leone,SLE,Western Area,Freetown,Freetown
Germany,DEU,Baden-Württemberg,Freiburg,Freiburg
United States,USA,Nebraska,Fremont,Fremont
United States,USA,California,Fremont,Fremont
United States,USA,Ohio,Fremont,Fremont
Mexico,MEX,Zacatecas,Fresnillo,Fresnillo
United States,USA,California,Fresno,Fresno
Guinea,GIN,Boké,Fria,Fria
Argentina,ARG,Santiago del Estero,Frias,Frias
Switzerland,CHE,Fribourg,Fribourg,Fribourg
United States,USA,Minnesota,Fridley,Fridley
United States,USA,Texas,Friendswood,Friendswood
United States,USA,Texas,Frisco,Frisco
Russia,RUS,Volgogradskaya Oblast’,Frolovo,Frolovo
United States,USA,Virginia,Front Royal,Front Royal
Mexico,MEX,Tabasco,Frontera,Frontera
United States,USA,Maryland,Frostburg,Frostburg
United States,USA,Florida,Frostproof,Frostproof
United States,USA,Utah,Fruit Heights,Fruit Heights
United States,USA,Colorado,Fruita,Fruita
United States,USA,Idaho,Fruitland,Fruitland
United States,USA,Maryland,Fruitland,Fruitland
United States,USA,Florida,Fruitland Park,Fruitland Park
Brazil,BRA,Minas Gerais,Frutal,Frutal
China,CHN,Fujian,Fuan,Fuan
Paraguay,PRY,Alto Paraguay,Fuerte Olimpo,Fuerte Olimpo
Faroe Islands,FRO,,Fuglafjordhur,Fuglafjørður
China,CHN,Heilongjiang,Fujin,Fujin
Japan,JPN,Fukui,Fukui,Fukui
Japan,JPN,Fukuoka,Fukuoka,Fukuoka
Japan,JPN,Fukushima,Fukushima,Fukushima
Guinea-Bissau,GNB,,Fulacunda,Fulacunda
China,CHN,Sichuan,Fulin,Fulin
United States,USA,California,Fullerton,Fullerton
United States,USA,Texas,Fulshear,Fulshear
United States,USA,New York,Fulton,Fulton
United States,USA,Missouri,Fulton,Fulton
United States,USA,Alabama,Fultondale,Fultondale
Maldives,MDV,,Funadhoo,Funadhoo
Tuvalu,TUV,Funafuti,Funafuti,Funafuti
Portugal,PRT,Madeira,Funchal,Funchal
Nigeria,NGA,Katsina,Funtua,Funtua
United States,USA,North Carolina,Fuquay-Varina,Fuquay-Varina
Germany,DEU,Bavaria,Furth,Fürth
Kosovo,XKS,Fushë Kosovë,Fushe Kosove,Fushë Kosovë
China,CHN,Liaoning,Fushun,Fushun
China,CHN,Liaoning,Fuxin,Fuxin
China,CHN,Anhui,Fuyang,Fuyang
China,CHN,Zhejiang,Fuyang,Fuyang
China,CHN,Jilin,Fuyu,Fuyu
China,CHN,Fujian,Fuzhou,Fuzhou
Azerbaijan,AZE,Füzuli,Fuzuli,Füzuli
Somalia,SOM,Mudug,Gaalkacyo,Gaalkacyo
Tunisia,TUN,Gabès,Gabes,Gabès
Botswana,BWA,Gaborone,Gaborone,Gaborone
Bulgaria,BGR,Gabrovo,Gabrovo,Gabrovo
Guinea-Bissau,GNB,Gabú,Gabu,Gabú
Azerbaijan,AZE,Gədəbəy,Gadabay,Gadabay
United States,USA,Alabama,Gadsden,Gadsden
Serbia,SRB,Gadžin Han,Gadzin Han,Gadžin Han
United States,USA,South Carolina,Gaffney,Gaffney
Tunisia,TUN,Gafsa,Gafsa,Gafsa
Côte D’Ivoire,CIV,Gôh-Djiboua,Gagnoa,Gagnoa
United States,USA,Ohio,Gahanna,Gahanna
United States,USA,Florida,Gainesville,Gainesville
United States,USA,Texas,Gainesville,Gainesville
United States,USA,Georgia,Gainesville,Gainesville
United States,USA,Maryland,Gaithersburg,Gaithersburg
Romania,ROU,Galaţi,Galati,Galați
United States,USA,Virginia,Galax,Galax
United States,USA,Texas,Galena Park,Galena Park
United States,USA,Illinois,Galesburg,Galesburg
United States,USA,Ohio,Galion,Galion
United States,USA,Tennessee,Gallatin,Gallatin
Sri Lanka,LKA,Southern,Galle,Galle
United States,USA,New Mexico,Gallup,Gallup
United States,USA,California,Galt,Galt
United States,USA,Texas,Galveston,Galveston
Ireland,IRL,Galway,Galway,Galway
Gabon,GAB,Ogooué-Maritime,Gamba,Gamba
Ethiopia,ETH,Gambēla Hizboch,Gambela,Gambēla
Congo (Brazzaville),COG,Plateaux,Gamboma,Gamboma
Liechtenstein,LIE,Gamprin,Gamprin,Gamprin
Azerbaijan,AZE,Gəncə,Ganca,Ganca
Congo (Kinshasa),COD,Lomami,Gandajika,Gandajika
Canada,CAN,Newfoundland and Labrador,Gander,Gander
India,IND,Gujarāt,Gandhinagar,Gandhinagar
"Korea, South",KOR,Gangwon,Gangneung,Gangneung
India,IND,Sikkim,Gangtok,Gangtok
China,CHN,Heilongjiang,Gannan,Gannan
China,CHN,Jiangxi,Ganzhou,Ganzhou
Mali,MLI,Gao,Gao,Gao
Burkina Faso,BFA,Sud-Ouest,Gaoua,Gaoua
Burkina Faso,BFA,Sud-Ouest,Gaoua,Gaoua
Guinea,GIN,Boké,Gaoual,Gaoual
China,CHN,Tibet,Gar,Gar
Brazil,BRA,Pernambuco,Garanhuns,Garanhuns
Somalia,SOM,Gedo,Garbahaarey,Garbahaarey
Brazil,BRA,São Paulo,Garca,Garça
United States,USA,New York,Garden City,Garden City
United States,USA,Georgia,Garden City,Garden City
United States,USA,Idaho,Garden City,Garden City
United States,USA,Michigan,Garden City,Garden City
United States,USA,Kansas,Garden City,Garden City
United States,USA,California,Garden Grove,Garden Grove
United States,USA,California,Gardena,Gardena
United States,USA,Alabama,Gardendale,Gardendale
United States,USA,Maine,Gardiner,Gardiner
Afghanistan,AFG,Paktiyā,Gardiz,Gardiz
United States,USA,Massachusetts,Gardner,Gardner
United States,USA,Kansas,Gardner,Gardner
United States,USA,New Jersey,Garfield,Garfield
United States,USA,Ohio,Garfield Heights,Garfield Heights
Kenya,KEN,Garissa,Garissa,Garissa
Latvia,LVA,Garkalnes Novads,Garkalne,Garkalne
United States,USA,Texas,Garland,Garland
United States,USA,North Carolina,Garner,Garner
Somalia,SOM,Nugaal,Garoowe,Garoowe
Cameroon,CMR,Nord,Garoua,Garoua
United States,USA,Indiana,Garrett,Garrett
United States,USA,Ohio,Garrettsville,Garrettsville
United States,USA,Indiana,Gary,Gary
Colombia,COL,Huila,Garzon,Garzón
United States,USA,Indiana,Gas City,Gas City
Bhutan,BTN,Gasa,Gasa,Gasa
Nigeria,NGA,Yobe,Gashua,Gashua
Canada,CAN,Québec,Gaspe,Gaspé
United States,USA,North Carolina,Gastonia,Gastonia
Argentina,ARG,Chubut,Gastre,Gastre
Russia,RUS,Leningradskaya Oblast’,Gatchina,Gatchina
United Kingdom,GBR,Gateshead,Gateshead,Gateshead
United States,USA,Texas,Gatesville,Gatesville
United States,USA,Mississippi,Gautier,Gautier
Armenia,ARM,Geghark’unik’,Gavarr,Gavarr
Sweden,SWE,Gävleborg,Gavle,Gävle
Australia,AUS,South Australia,Gawler,Gawler
Russia,RUS,Orenburgskaya Oblast’,Gay,Gay
Niger,NER,Dosso,Gaya,Gaya
India,IND,Bihār,Gaya,Gaya
United States,USA,Michigan,Gaylord,Gaylord
Turkey,TUR,Gaziantep,Gaziantep,Gaziantep
Congo (Kinshasa),COD,Nord-Ubangi,Gbadolite,Gbadolite
Liberia,LBR,Bong,Gbarnga,Gbarnga
Poland,POL,Pomorskie,Gdansk,Gdańsk
Poland,POL,Pomorskie,Gdynia,Gdynia
Sudan,SDN,Al Gedaref,Gedaref,Gedaref
Australia,AUS,Victoria,Geelong,Geelong
Tanzania,TZA,Geita,Geita,Geita
China,CHN,Yunnan,Gejiu,Gejiu
Russia,RUS,Krasnodarskiy Kray,Gelendzhik,Gelendzhik
Congo (Kinshasa),COD,Sud-Ubangi,Gemena,Gemena
Sudan,SDN,West Darfur,Geneina,Geneina
Argentina,ARG,Río Negro,General Conesa,General Conesa
Paraguay,PRY,Boquerón,General Eugenio Alejandrino Garay,General Eugenio Alejandrino Garay
Argentina,ARG,Salta,General Guemes,General Guemes
Argentina,ARG,La Pampa,General Pico,General Pico
Argentina,ARG,Río Negro,General Roca,General Roca
Philippines,PHL,General Santos,General Santos,General Santos
United States,USA,New York,Geneseo,Geneseo
United States,USA,Illinois,Geneseo,Geneseo
Switzerland,CHE,Genève,Geneva,Geneva
United States,USA,New York,Geneva,Geneva
United States,USA,Illinois,Geneva,Geneva
United States,USA,Ohio,Geneva,Geneva
Italy,ITA,Liguria,Genoa,Genoa
United States,USA,Illinois,Genoa,Genoa
Belgium,BEL,Flanders,Gent,Gent
South Africa,ZAF,Western Cape,George,George
Malaysia,MYS,Pulau Pinang,George Town,George Town
Cayman Islands,CYM,,George Town,George Town
"Saint Helena, Ascension, And Tristan Da Cunha",SHN,Ascension,Georgetown,Georgetown
Australia,AUS,Queensland,Georgetown,Georgetown
"Gambia, The",GMB,Central River,Georgetown,Georgetown
Guyana,GUY,Demerara-Mahaica,Georgetown,Georgetown
United States,USA,Delaware,Georgetown,Georgetown
United States,USA,Texas,Georgetown,Georgetown
United States,USA,South Carolina,Georgetown,Georgetown
United States,USA,Kentucky,Georgetown,Georgetown
Russia,RUS,Stavropol’skiy Kray,Georgievsk,Georgievsk
Germany,DEU,Thuringia,Gera,Gera
Australia,AUS,Western Australia,Geraldton,Geraldton
Canada,CAN,Ontario,Geraldton,Geraldton
United States,USA,Nebraska,Gering,Gering
United States,USA,Wisconsin,Germantown,Germantown
United States,USA,Tennessee,Germantown,Germantown
United States,USA,Ohio,Germantown,Germantown
United States,USA,Pennsylvania,Gettysburg,Gettysburg
Macedonia,MKD,Gevgelija,Gevgelija,Gevgelija
Libya,LBY,Nālūt,Ghadamis,Ghadamis
Malta,MLT,Għajnsielem,Ghajnsielem,Għajnsielem
Botswana,BWA,Ghanzi,Ghanzi,Ghanzi
Malta,MLT,Għarb,Gharb,Għarb
Algeria,DZA,Ghardaïa,Ghardaia,Ghardaia
Malta,MLT,Għargħur,Gharghur,Għargħur
Libya,LBY,Al Jabal al Gharbī,Gharyan,Gharyan
Malta,MLT,Għasri,Ghasri,Għasri
Libya,LBY,Ghāt,Ghat,Ghat
Malta,MLT,Għaxaq,Ghaxaq,Għaxaq
India,IND,Uttar Pradesh,Ghaziabad,Ghaziabad
Afghanistan,AFG,Ghaznī,Ghazni,Ghazni
Vietnam,VNM,Đắk Nông,Gia Nghia,Gia Nghĩa
Gibraltar,GIB,,Gibraltar,Gibraltar
United States,USA,North Carolina,Gibsonville,Gibsonville
United States,USA,Texas,Giddings,Giddings
Germany,DEU,Hesse,Giessen,Gießen
United Kingdom,GBR,East Renfrewshire,Giffnock,Giffnock
Japan,JPN,Gifu,Gifu,Gifu
United States,USA,Washington,Gig Harbor,Gig Harbor
Spain,ESP,Asturias,Gijon,Gijón
Rwanda,RWA,Southern Province,Gikongoro,Gikongoro
United States,USA,Arizona,Gilbert,Gilbert
United States,USA,Illinois,Gilberts,Gilberts
Pakistan,PAK,Gilgit-Baltistan,Gilgit,Gilgit
Canada,CAN,Manitoba,Gillam,Gillam
United States,USA,Illinois,Gillespie,Gillespie
United States,USA,Wyoming,Gillette,Gillette
United States,USA,Texas,Gilmer,Gilmer
United States,USA,California,Gilroy,Gilroy
Ethiopia,ETH,Oromīya,Gimbi,Gimbi
Canada,CAN,Manitoba,Gimli,Gimli
Australia,AUS,Western Australia,Gingin,Gingin
Philippines,PHL,Misamis Oriental,Gingoog,Gingoog
United States,USA,Ohio,Girard,Girard
Colombia,COL,Cundinamarca,Girardot,Girardot
Turkey,TUR,Giresun,Giresun,Giresun
Egypt,EGY,Sūhāj,Girga,Girga
New Zealand,NZL,Gisborne,Gisborne,Gisborne
Rwanda,RWA,Western Province,Gisenyi,Gisenyi
Rwanda,RWA,Southern Province,Gitarama,Gitarama
Burundi,BDI,Gitega,Gitega,Gitega
Burundi,BDI,Mwaro,Gitega,Gitega
Romania,ROU,Giurgiu,Giurgiu,Giurgiu
Ethiopia,ETH,Oromīya,Giyon,Giyon
Solomon Islands,SLB,Western,Gizo,Gizo
Kosovo,XKS,Gjakovë,Gjakove,Gjakovë
Kosovo,XKS,Gjilan,Gjilan,Gjilan
Albania,ALB,Gjirokastër,Gjirokaster,Gjirokastër
Canada,CAN,Nunavut,Gjoa Haven,Gjoa Haven
Norway,NOR,Oppland,Gjovik,Gjøvik
United States,USA,Texas,Gladewater,Gladewater
Australia,AUS,Queensland,Gladstone,Gladstone
United States,USA,Missouri,Gladstone,Gladstone
United States,USA,Oregon,Gladstone,Gladstone
Switzerland,CHE,Glarus,Glarus,Glarus
United Kingdom,GBR,Glasgow City,Glasgow,Glasgow
United States,USA,Kentucky,Glasgow,Glasgow
United States,USA,New Jersey,Glassboro,Glassboro
Russia,RUS,Udmurtiya,Glazov,Glazov
United States,USA,Illinois,Glen Carbon,Glen Carbon
United States,USA,New York,Glen Cove,Glen Cove
United States,USA,Illinois,Glen Ellyn,Glen Ellyn
United States,USA,New Jersey,Glen Ridge,Glen Ridge
United States,USA,New Jersey,Glen Rock,Glen Rock
United States,USA,Maryland,Glenarden,Glenarden
United States,USA,Alabama,Glencoe,Glencoe
United States,USA,Illinois,Glencoe,Glencoe
United States,USA,Minnesota,Glencoe,Glencoe
United States,USA,Wisconsin,Glendale,Glendale
United States,USA,California,Glendale,Glendale
United States,USA,Colorado,Glendale,Glendale
United States,USA,Arizona,Glendale,Glendale
United States,USA,Missouri,Glendale,Glendale
United States,USA,Illinois,Glendale Heights,Glendale Heights
United States,USA,Montana,Glendive,Glendive
United States,USA,California,Glendora,Glendora
United States,USA,Texas,Glenn Heights,Glenn Heights
Timor-Leste,TLS,Ermera,Gleno,Gleno
United States,USA,Pennsylvania,Glenolden,Glenolden
United States,USA,Oklahoma,Glenpool,Glenpool
United Kingdom,GBR,Fife,Glenrothes,Glenrothes
United States,USA,New York,Glens Falls,Glens Falls
United States,USA,Illinois,Glenview,Glenview
United States,USA,Illinois,Glenwood,Glenwood
United States,USA,Iowa,Glenwood,Glenwood
United States,USA,Colorado,Glenwood Springs,Glenwood Springs
Poland,POL,Śląskie,Gliwice,Gliwice
Kosovo,XKS,Gllogovc,Gllogovc,Gllogovc
United States,USA,Arizona,Globe,Globe
Moldova,MDA,Glodeni,Glodeni,Glodeni
United Kingdom,GBR,Gloucestershire,Gloucester,Gloucester
United States,USA,Massachusetts,Gloucester,Gloucester
United States,USA,New Jersey,Gloucester City,Gloucester City
United States,USA,New York,Gloversville,Gloversville
Ethiopia,ETH,Oromīya,Goba,Goba
Namibia,NAM,Omaheke,Gobabis,Gobabis
Argentina,ARG,Santa Cruz,Gobernador Gregores,Gobernador Gregores
Ethiopia,ETH,Sumalē,Gode,Gode
United States,USA,Illinois,Godfrey,Godfrey
South Sudan,SSD,Warrap,Gogrial,Gogrial
Brazil,BRA,Pernambuco,Goiana,Goiana
Brazil,BRA,Goiás,Goianesia,Goianésia
Brazil,BRA,Goiás,Goiania,Goiânia
Australia,AUS,Queensland,Gold Coast,Gold Coast
United States,USA,Colorado,Golden,Golden
United States,USA,Minnesota,Golden Valley,Golden Valley
United States,USA,North Carolina,Goldsboro,Goldsboro
Swaziland,SWZ,,Golela,Golela
United States,USA,California,Goleta,Goleta
Costa Rica,CRI,Puntarenas,Golfito,Golfito
China,CHN,Qinghai,Golmud,Golmud
Serbia,SRB,Golubac,Golubac,Golubac
Russia,RUS,Tyumenskaya Oblast’,Golyshmanovo,Golyshmanovo
Congo (Kinshasa),COD,Nord-Kivu,Goma,Goma
Nigeria,NGA,Gombe,Gombe,Gombe
Uganda,UGA,Butambala,Gombe,Gombe
Mexico,MEX,Durango,Gomez Palacio,Gómez Palacio
Haiti,HTI,Artibonite,Gonaives,Gonaïves
Iran,IRN,Golestān,Gonbad-e Kavus,Gonbad-e Kavus
Ethiopia,ETH,Āmara,Gonder,Gondar
United States,USA,Texas,Gonzales,Gonzales
United States,USA,Louisiana,Gonzales,Gonzales
United States,USA,California,Gonzales,Gonzales
United States,USA,Tennessee,Goodlettsville,Goodlettsville
United States,USA,Michigan,Goodrich,Goodrich
United States,USA,Arizona,Goodyear,Goodyear
Australia,AUS,Queensland,Goondiwindi,Goondiwindi
United States,USA,South Carolina,Goose Creek,Goose Creek
India,IND,Uttar Pradesh,Gorakhpur,Gorakhpur
Azerbaijan,AZE,Goranboy,Goranboy,Goranboy
New Zealand,NZL,Southland,Gore,Gore
Ethiopia,ETH,Oromīya,Gore,Gore
Slovenia,SVN,Gorenja Vas-Poljane,Gorenja Vas,Gorenja Vas
Iran,IRN,Golestān,Gorgan,Gorgan
Georgia,GEO,Shida Kartli,Gori,Gori
Slovenia,SVN,Gorišnica,Gorisnica,Gorišnica
Slovenia,SVN,Gornja Radgona,Gornja Radgona,Gornja Radgona
Slovenia,SVN,Gornji Grad,Gornji Grad,Gornji Grad
Serbia,SRB,Gornji Milanovac,Gornji Milanovac,Gornji Milanovac
Slovenia,SVN,Gornji Petrovci,Gornji Petrovci,Gornji Petrovci
Russia,RUS,Altay,Gorno Altaysk,Gorno Altaysk
Russia,RUS,Altayskiy Kray,Gornyak,Gornyak
Russia,RUS,Adygeya,Gorod Maykop,Gorod Maykop
Papua New Guinea,PNG,Eastern Highlands,Goroka,Goroka
Burkina Faso,BFA,Sahel,Gorom Gorom,Gorom Gorom
Indonesia,IDN,Gorontalo,Gorontalo,Gorontalo
Poland,POL,Lubuskie,Gorzow Wielkopolski,Gorzów Wielkopolski
United States,USA,New York,Goshen,Goshen
United States,USA,Indiana,Goshen,Goshen
Croatia,HRV,Ličko-Senjska Županija,Gospic,Gospić
Macedonia,MKD,Gostivar,Gostivar,Gostivar
Sweden,SWE,Västra Götaland,Goteborg,Göteborg
Germany,DEU,Lower Saxony,Gottingen,Göttingen
Australia,AUS,New South Wales,Goulburn,Goulburn
Morocco,MAR,Guelmim-Oued Noun,Goulimine,Goulimine
Mali,MLI,Tombouctou,Goundam,Goundam
Niger,NER,Zinder,Goure,Gouré
Brazil,BRA,Minas Gerais,Governador Valadares,Governador Valadares
United States,USA,New York,Gowanda,Gowanda
Argentina,ARG,Corrientes,Goya,Goya
"Korea, South",KOR,Gyeonggi,Goyang,Goyang
Azerbaijan,AZE,Göyçay,Goycay,Goycay
Azerbaijan,AZE,Göygöl,Goygol,Göygöl
Chad,TCD,Sila,Goz Beida,Goz Beïda
South Africa,ZAF,Eastern Cape,Graaff Reinet,Graaff Reinet
Kosovo,XKS,Graçanicë,Gracanice,Graçanicë
Honduras,HND,Lempira,Gracias,Gracias
Slovenia,SVN,Grad,Grad,Grad
Macedonia,MKD,Gradsko,Gradsko,Gradsko
Australia,AUS,New South Wales,Grafton,Grafton
United States,USA,Wisconsin,Grafton,Grafton
United States,USA,West Virginia,Grafton,Grafton
United States,USA,Ohio,Grafton,Grafton
United States,USA,Texas,Graham,Graham
United States,USA,North Carolina,Graham,Graham
South Africa,ZAF,Eastern Cape,Grahamstown,Grahamstown
United States,USA,Missouri,Grain Valley,Grain Valley
Brazil,BRA,Maranhão,Grajau,Grajau
United States,USA,Louisiana,Grambling,Grambling
United States,USA,Louisiana,Gramercy,Gramercy
Albania,ALB,Elbasan,Gramsh,Gramsh
Nicaragua,NIC,Granada,Granada,Granada‎
Spain,ESP,Andalusia,Granada,Granada‎
United States,USA,Texas,Granbury,Granbury
Côte D’Ivoire,CIV,Comoé,Grand Bassam,Grand Bassam
United States,USA,Michigan,Grand Blanc,Grand Blanc
United States,USA,North Dakota,Grand Forks,Grand Forks
United States,USA,Michigan,Grand Haven,Grand Haven
United States,USA,Nebraska,Grand Island,Grand Island
United States,USA,Colorado,Grand Junction,Grand Junction
United States,USA,Michigan,Grand Ledge,Grand Ledge
Canada,CAN,Alberta,Grand Prairie,Grand Prairie
United States,USA,Texas,Grand Prairie,Grand Prairie
United States,USA,Minnesota,Grand Rapids,Grand Rapids
United States,USA,Michigan,Grand Rapids,Grand Rapids
United States,USA,California,Grand Terrace,Grand Terrace
Turks And Caicos Islands,TCA,,Grand Turk,Grand Turk
United States,USA,Washington,Grandview,Grandview
United States,USA,Missouri,Grandview,Grandview
United States,USA,Ohio,Grandview Heights,Grandview Heights
United States,USA,Michigan,Grandville,Grandville
United States,USA,Illinois,Granite City,Granite City
United States,USA,Washington,Granite Falls,Granite Falls
United States,USA,Texas,Granite Shoals,Granite Shoals
Brazil,BRA,Ceará,Granja,Granja
United States,USA,New Mexico,Grants,Grants
United States,USA,Oregon,Grants Pass,Grants Pass
United States,USA,Utah,Grantsville,Grantsville
United States,USA,Ohio,Granville,Granville
United States,USA,Texas,Grapevine,Grapevine
United States,USA,California,Grass Valley,Grass Valley
United Kingdom,GBR,Thurrock,Grays,Grays
United States,USA,Illinois,Grayslake,Grayslake
United States,USA,Kentucky,Grayson,Grayson
Austria,AUT,Steiermark,Graz,Graz
United States,USA,Kansas,Great Bend,Great Bend
United States,USA,Montana,Great Falls,Great Falls
United States,USA,New York,Great Neck,Great Neck
United States,USA,New York,Great Neck Plaza,Great Neck Plaza
United States,USA,Colorado,Greeley,Greeley
United States,USA,Ohio,Green,Green
United States,USA,Wisconsin,Green Bay,Green Bay
United States,USA,Florida,Green Cove Springs,Green Cove Springs
United States,USA,Wyoming,Green River,Green River
United States,USA,Maryland,Greenbelt,Greenbelt
United States,USA,Tennessee,Greenbrier,Greenbrier
United States,USA,Indiana,Greencastle,Greencastle
United States,USA,Wisconsin,Greendale,Greendale
United States,USA,Tennessee,Greeneville,Greeneville
United States,USA,Wisconsin,Greenfield,Greenfield
United States,USA,California,Greenfield,Greenfield
United States,USA,Indiana,Greenfield,Greenfield
United States,USA,Ohio,Greenfield,Greenfield
United Kingdom,GBR,Inverclyde,Greenock,Greenock
United States,USA,North Carolina,Greensboro,Greensboro
United States,USA,Pennsylvania,Greensburg,Greensburg
United States,USA,Indiana,Greensburg,Greensburg
Liberia,LBR,Sinoe,Greenville,Greenville
United States,USA,Texas,Greenville,Greenville
United States,USA,North Carolina,Greenville,Greenville
United States,USA,Pennsylvania,Greenville,Greenville
